*** [46340] start a is 575428571428608
*** [46340] end a is 582857142857179
*** [10223] time left: 2 wk 5 d 6 h 42 m 23 s
+++ [10223] Checked [575695898962370] to [576415786901032]
*** [10223] [1451509200] working on: 576415786901032 tried: 3433756394 rate: 3815284 / sec
*** [10223] time left: 2 wk 5 d 12 h 48 m 58 s
+++ [10223] Checked [575695898962370] to [576419153593330]
*** [10223] [1451510100] working on: 576419153593330 tried: 3366692298 rate: 3740769 / sec
*** [10223] time left: 2 wk 5 d 22 h 58 m 3 s
+++ [10223] Checked [575695898962370] to [576422610012466]
*** [10223] [1451511000] working on: 576422610012466 tried: 3456419136 rate: 3840465 / sec
*** [10223] time left: 2 wk 5 d 9 h 45 m 24 s
+++ [10223] Checked [575695898962370] to [576426016719314]
*** [10223] [1451511900] working on: 576426016719314 tried: 3406706848 rate: 3785229 / sec
*** [10223] time left: 2 wk 5 d 15 h 51 m 56 s
+++ [10223] Checked [575695898962370] to [576429470912332]
*** [10223] [1451512800] working on: 576429470912332 tried: 3454193018 rate: 3837992 / sec
*** [10223] time left: 2 wk 5 d 9 h 45 m 12 s
+++ [10223] Checked [575695898962370] to [576432914153868]
*** [10223] [1451513700] working on: 576432914153868 tried: 3443241536 rate: 3825823 / sec
*** [10223] time left: 2 wk 5 d 10 h 46 m 26 s
+++ [10223] Checked [575695898962370] to [576436417063770]
*** [10223] [1451514600] working on: 576436417063770 tried: 3502909902 rate: 3892122 / sec
*** [10223] time left: 2 wk 5 d 2 h 38 m 14 s
+++ [10223] Checked [575695898962370] to [576439848768968]
*** [10223] [1451515500] working on: 576439848768968 tried: 3431705198 rate: 3813005 / sec
*** [10223] time left: 2 wk 5 d 11 h 47 m 30 s
+++ [10223] Checked [575695898962370] to [576443284903402]
*** [10223] [1451516400] working on: 576443284903402 tried: 3436134434 rate: 3817927 / sec
*** [10223] time left: 2 wk 5 d 10 h 46 m 38 s
+++ [10223] Checked [575695898962370] to [576446693684774]
*** [10223] [1451517300] working on: 576446693684774 tried: 3408781372 rate: 3787534 / sec
*** [10223] time left: 2 wk 5 d 14 h 50 m 8 s
+++ [10223] Checked [575695898962370] to [576450113743702]
*** [10223] [1451518200] working on: 576450113743702 tried: 3420058928 rate: 3800065 / sec
*** [10223] time left: 2 wk 5 d 12 h 48 m 20 s
+++ [10223] Checked [575695898962370] to [576453596809318]
*** [10223] [1451519100] working on: 576453596809318 tried: 3483065616 rate: 3870072 / sec
*** [10223] time left: 2 wk 5 d 3 h 39 m 37 s
+++ [10223] Checked [575695898962370] to [576456994956626]
*** [10223] [1451520000] working on: 576456994956626 tried: 3398147308 rate: 3775719 / sec
*** [10223] time left: 2 wk 5 d 14 h 50 m 51 s
+++ [10223] Checked [575695898962370] to [576460455918418]
*** [10223] [1451520900] working on: 576460455918418 tried: 3460961792 rate: 3845513 / sec
*** [10223] time left: 2 wk 5 d 6 h 42 m 3 s
+++ [10223] Checked [575695898962370] to [576463966589406]
*** [10223] [1451521800] working on: 576463966589406 tried: 3510670988 rate: 3900745 / sec
*** [10223] time left: 2 wk 4 d 23 h 35 m 16 s
