*** [75865] [1453083947] Starting up
*** [75865] start a is 2872000000000018
*** [75865] end a is 2941333333333351
+++ [13226] Checked [2876045630473016] to [2880145630473014]
*** [13226] [1453403499] working on: 2880145630473014 tried: 59000000000 rate: 65848214 / sec
*** [13226] time left: 1 wk 3 d 18 h 7 m 4 s
+++ [13226] Checked [2876045630473016] to [2880202630473014]
*** [13226] [1453404402] working on: 2880202630473014 tried: 57000000000 rate: 63122923 / sec
*** [13226] time left: 1 wk 4 d 5 h 0 m 40 s
+++ [13226] Checked [2876045630473016] to [2880261630473014]
*** [13226] [1453405297] working on: 2880261630473014 tried: 59000000000 rate: 65921787 / sec
*** [13226] time left: 1 wk 3 d 17 h 20 m 27 s
+++ [13226] Checked [2876045630473016] to [2880316630473014]
*** [13226] [1453406196] working on: 2880316630473014 tried: 55000000000 rate: 61179087 / sec
*** [13226] time left: 1 wk 4 d 13 h 2 m 26 s
+++ [13226] Checked [2876045630473016] to [2880374630473014]
*** [13226] [1453407104] working on: 2880374630473014 tried: 58000000000 rate: 63876651 / sec
*** [13226] time left: 1 wk 4 d 1 h 5 m 20 s
+++ [13226] Checked [2876045630473016] to [2880430630473014]
*** [13226] [1453408007] working on: 2880430630473014 tried: 56000000000 rate: 62015503 / sec
*** [13226] time left: 1 wk 4 d 8 h 47 m 37 s
