*** [46296] start a is 248571428571440
*** [46296] end a is 256000000000011
*** [10219] time left: 2 wk 4 d 1 h 13 m 7 s
+++ [10219] Checked [248828032079138] to [249574624991742]
*** [10219] [1451509200] working on: 249574624991742 tried: 3687965762 rate: 4097739 / sec
*** [10219] time left: 2 wk 4 d 3 h 15 m 33 s
+++ [10219] Checked [248828032079138] to [249578350974684]
*** [10219] [1451510100] working on: 249578350974684 tried: 3725982942 rate: 4139981 / sec
*** [10219] time left: 2 wk 3 d 22 h 10 m 52 s
+++ [10219] Checked [248828032079138] to [249582119653752]
*** [10219] [1451511000] working on: 249582119653752 tried: 3768679068 rate: 4187421 / sec
*** [10219] time left: 2 wk 3 d 17 h 5 m 44 s
+++ [10219] Checked [248828032079138] to [249585820275116]
*** [10219] [1451511900] working on: 249585820275116 tried: 3700621364 rate: 4111801 / sec
*** [10219] time left: 2 wk 4 d 1 h 13 m 19 s
+++ [10219] Checked [248828032079138] to [249589609314654]
*** [10219] [1451512800] working on: 249589609314654 tried: 3789039538 rate: 4210043 / sec
*** [10219] time left: 2 wk 3 d 14 h 2 m 57 s
+++ [10219] Checked [248828032079138] to [249593338115948]
*** [10219] [1451513700] working on: 249593338115948 tried: 3728801294 rate: 4143112 / sec
*** [10219] time left: 2 wk 3 d 21 h 9 m 32 s
+++ [10219] Checked [248828032079138] to [249597066585420]
*** [10219] [1451514600] working on: 249597066585420 tried: 3728469472 rate: 4142743 / sec
*** [10219] time left: 2 wk 3 d 21 h 9 m 19 s
+++ [10219] Checked [248828032079138] to [249600822702468]
*** [10219] [1451515500] working on: 249600822702468 tried: 3756117048 rate: 4173463 / sec
*** [10219] time left: 2 wk 3 d 17 h 5 m 55 s
+++ [10219] Checked [248828032079138] to [249604601493188]
*** [10219] [1451516400] working on: 249604601493188 tried: 3778790720 rate: 4198656 / sec
*** [10219] time left: 2 wk 3 d 15 h 3 m 6 s
+++ [10219] Checked [248828032079138] to [249608337291318]
*** [10219] [1451517300] working on: 249608337291318 tried: 3735798130 rate: 4150886 / sec
*** [10219] time left: 2 wk 3 d 19 h 7 m 43 s
+++ [10219] Checked [248828032079138] to [249612069832068]
*** [10219] [1451518200] working on: 249612069832068 tried: 3732540750 rate: 4147267 / sec
*** [10219] time left: 2 wk 3 d 19 h 7 m 51 s
+++ [10219] Checked [248828032079138] to [249615796826972]
*** [10219] [1451519100] working on: 249615796826972 tried: 3726994904 rate: 4141105 / sec
*** [10219] time left: 2 wk 3 d 20 h 8 m 14 s
+++ [10219] Checked [248828032079138] to [249619544759796]
*** [10219] [1451520000] working on: 249619544759796 tried: 3747932824 rate: 4164369 / sec
*** [10219] time left: 2 wk 3 d 17 h 5 m 35 s
+++ [10219] Checked [248828032079138] to [249623261154590]
*** [10219] [1451520900] working on: 249623261154590 tried: 3716394794 rate: 4129327 / sec
*** [10219] time left: 2 wk 3 d 20 h 8 m 57 s
+++ [10219] Checked [248828032079138] to [249627014110556]
*** [10219] [1451521800] working on: 249627014110556 tried: 3752955966 rate: 4169951 / sec
*** [10219] time left: 2 wk 3 d 16 h 4 m 31 s
+++ [10219] Checked [248828032079138] to [249630796646526]
*** [10219] [1451522700] working on: 249630796646526 tried: 3782535970 rate: 4202817 / sec
*** [10219] time left: 2 wk 3 d 12 h 0 m 57 s
+++ [10219] Checked [248828032079138] to [249634516377718]
*** [10219] [1451523600] working on: 249634516377718 tried: 3719731192 rate: 4133034 / sec
*** [10219] time left: 2 wk 3 d 19 h 7 m 49 s
+++ [10219] Checked [248828032079138] to [249638265192050]
*** [10219] [1451524500] working on: 249638265192050 tried: 3748814332 rate: 4165349 / sec
*** [10219] time left: 2 wk 3 d 16 h 4 m 14 s
+++ [10219] Checked [248828032079138] to [249641957879636]
*** [10219] [1451525400] working on: 249641957879636 tried: 3692687586 rate: 4102986 / sec
*** [10219] time left: 2 wk 3 d 22 h 10 m 26 s
+++ [10219] Checked [248828032079138] to [249645693753450]
*** [10219] [1451526300] working on: 249645693753450 tried: 3735873814 rate: 4150970 / sec
*** [10219] time left: 2 wk 3 d 17 h 5 m 13 s
+++ [10219] Checked [248828032079138] to [249649458212634]
*** [10219] [1451527200] working on: 249649458212634 tried: 3764459184 rate: 4182732 / sec
*** [10219] time left: 2 wk 3 d 13 h 1 m 44 s
+++ [10219] Checked [248828032079138] to [249653207673558]
*** [10219] [1451528100] working on: 249653207673558 tried: 3749460924 rate: 4166067 / sec
*** [10219] time left: 2 wk 3 d 15 h 3 m 10 s
+++ [10219] Checked [248828032079138] to [249656970384100]
*** [10219] [1451529000] working on: 249656970384100 tried: 3762710542 rate: 4180789 / sec
*** [10219] time left: 2 wk 3 d 13 h 1 m 26 s
+++ [10219] Checked [248828032079138] to [249660667995282]
*** [10219] [1451529900] working on: 249660667995282 tried: 3697611182 rate: 4108456 / sec
*** [10219] time left: 2 wk 3 d 20 h 8 m 36 s
+++ [10219] Checked [248828032079138] to [249664410194646]
*** [10219] [1451530800] working on: 249664410194646 tried: 3742199364 rate: 4157999 / sec
*** [10219] time left: 2 wk 3 d 15 h 3 m 15 s
+++ [10219] Checked [248828032079138] to [249668123002856]
*** [10219] [1451531700] working on: 249668123002856 tried: 3712808210 rate: 4125342 / sec
*** [10219] time left: 2 wk 3 d 18 h 6 m 21 s
+++ [10219] Checked [248828032079138] to [249671823267862]
*** [10219] [1451532600] working on: 249671823267862 tried: 3700265006 rate: 4111405 / sec
*** [10219] time left: 2 wk 3 d 19 h 7 m 32 s
+++ [10219] Checked [248828032079138] to [249675540940168]
*** [10219] [1451533500] working on: 249675540940168 tried: 3717672306 rate: 4130747 / sec
*** [10219] time left: 2 wk 3 d 17 h 5 m 17 s
+++ [10219] Checked [248828032079138] to [249679289518580]
*** [10219] [1451534400] working on: 249679289518580 tried: 3748578412 rate: 4165087 / sec
*** [10219] time left: 2 wk 3 d 13 h 1 m 32 s
+++ [10219] Checked [248828032079138] to [249683035495840]
*** [10219] [1451535300] working on: 249683035495840 tried: 3745977260 rate: 4162196 / sec
*** [10219] time left: 2 wk 3 d 13 h 1 m 34 s
+++ [10219] Checked [248828032079138] to [249686766370710]
*** [10219] [1451536200] working on: 249686766370710 tried: 3730874870 rate: 4145416 / sec
*** [10219] time left: 2 wk 3 d 15 h 3 m 2 s
