*** [46286] start a is 174285714285720
*** [46286] end a is 181714285714291
*** [10215] time left: 2 wk 5 d 2 h 38 m 19 s
+++ [10215] Checked [174536792296962] to [175262557566710]
*** [10215] [1451509200] working on: 175262557566710 tried: 3564122992 rate: 3960136 / sec
*** [10215] time left: 2 wk 4 d 20 h 32 m 32 s
+++ [10215] Checked [174536792296962] to [175266105572774]
*** [10215] [1451510100] working on: 175266105572774 tried: 3548006064 rate: 3942228 / sec
*** [10215] time left: 2 wk 4 d 22 h 34 m 21 s
+++ [10215] Checked [174536792296962] to [175269722502688]
*** [10215] [1451511000] working on: 175269722502688 tried: 3616929914 rate: 4018811 / sec
*** [10215] time left: 2 wk 4 d 13 h 25 m 26 s
+++ [10215] Checked [174536792296962] to [175273249737792]
*** [10215] [1451511900] working on: 175273249737792 tried: 3527235104 rate: 3919150 / sec
*** [10215] time left: 2 wk 5 d 0 h 36 m 31 s
+++ [10215] Checked [174536792296962] to [175276795965580]
*** [10215] [1451512800] working on: 175276795965580 tried: 3546227788 rate: 3940253 / sec
*** [10215] time left: 2 wk 4 d 21 h 33 m 49 s
+++ [10215] Checked [174536792296962] to [175280369238296]
*** [10215] [1451513700] working on: 175280369238296 tried: 3573272716 rate: 3970303 / sec
*** [10215] time left: 2 wk 4 d 18 h 30 m 8 s
+++ [10215] Checked [174536792296962] to [175283947308148]
*** [10215] [1451514600] working on: 175283947308148 tried: 3578069852 rate: 3975633 / sec
*** [10215] time left: 2 wk 4 d 17 h 29 m 17 s
+++ [10215] Checked [174536792296962] to [175287502631290]
*** [10215] [1451515500] working on: 175287502631290 tried: 3555323142 rate: 3950359 / sec
*** [10215] time left: 2 wk 4 d 19 h 31 m 54 s
+++ [10215] Checked [174536792296962] to [175291043950210]
*** [10215] [1451516400] working on: 175291043950210 tried: 3541318920 rate: 3934798 / sec
*** [10215] time left: 2 wk 4 d 21 h 33 m 26 s
+++ [10215] Checked [174536792296962] to [175294629824010]
*** [10215] [1451517300] working on: 175294629824010 tried: 3585873800 rate: 3984304 / sec
*** [10215] time left: 2 wk 4 d 15 h 27 m 33 s
+++ [10215] Checked [174536792296962] to [175298218524312]
*** [10215] [1451518200] working on: 175298218524312 tried: 3588700302 rate: 3987444 / sec
*** [10215] time left: 2 wk 4 d 14 h 26 m 57 s
+++ [10215] Checked [174536792296962] to [175301822100930]
*** [10215] [1451519100] working on: 175301822100930 tried: 3603576618 rate: 4003974 / sec
*** [10215] time left: 2 wk 4 d 12 h 24 m 52 s
+++ [10215] Checked [174536792296962] to [175305440869426]
*** [10215] [1451520000] working on: 175305440869426 tried: 3618768496 rate: 4020853 / sec
*** [10215] time left: 2 wk 4 d 10 h 22 m 45 s
+++ [10215] Checked [174536792296962] to [175308996188038]
*** [10215] [1451520900] working on: 175308996188038 tried: 3555318612 rate: 3950354 / sec
*** [10215] time left: 2 wk 4 d 18 h 30 m 24 s
+++ [10215] Checked [174536792296962] to [175312529290236]
*** [10215] [1451521800] working on: 175312529290236 tried: 3533102198 rate: 3925669 / sec
*** [10215] time left: 2 wk 4 d 20 h 32 m 59 s
+++ [10215] Checked [174536792296962] to [175316079689742]
*** [10215] [1451522700] working on: 175316079689742 tried: 3550399506 rate: 3944888 / sec
*** [10215] time left: 2 wk 4 d 18 h 30 m 31 s
+++ [10215] Checked [174536792296962] to [175319547926060]
*** [10215] [1451523600] working on: 175319547926060 tried: 3468236318 rate: 3853595 / sec
*** [10215] time left: 2 wk 5 d 4 h 40 m 57 s
+++ [10215] Checked [174536792296962] to [175323019983190]
*** [10215] [1451524500] working on: 175323019983190 tried: 3472057130 rate: 3857841 / sec
*** [10215] time left: 2 wk 5 d 4 h 40 m 11 s
+++ [10215] Checked [174536792296962] to [175326447554970]
*** [10215] [1451525400] working on: 175326447554970 tried: 3427571780 rate: 3808413 / sec
*** [10215] time left: 2 wk 5 d 9 h 45 m 54 s
+++ [10215] Checked [174536792296962] to [175329922241022]
*** [10215] [1451526300] working on: 175329922241022 tried: 3474686052 rate: 3860762 / sec
*** [10215] time left: 2 wk 5 d 3 h 39 m 20 s
+++ [10215] Checked [174536792296962] to [175333406919944]
*** [10215] [1451527200] working on: 175333406919944 tried: 3484678922 rate: 3871865 / sec
*** [10215] time left: 2 wk 5 d 1 h 37 m 46 s
