*** [46343] start a is 597714285714324
*** [46343] end a is 605142857142895
*** [10205] time left: 2 wk 5 d 10 h 46 m 28 s
+++ [10205] Checked [597968278277882] to [598674641724310]
*** [10205] [1451509200] working on: 598674641724310 tried: 3515508300 rate: 3906120 / sec
*** [10205] time left: 2 wk 5 d 3 h 39 m 58 s
+++ [10205] Checked [597968278277882] to [598678180676426]
*** [10205] [1451510100] working on: 598678180676426 tried: 3538952116 rate: 3932169 / sec
*** [10205] time left: 2 wk 5 d 0 h 36 m 40 s
+++ [10205] Checked [597968278277882] to [598681709826808]
*** [10205] [1451511000] working on: 598681709826808 tried: 3529150382 rate: 3921278 / sec
*** [10205] time left: 2 wk 5 d 1 h 37 m 41 s
+++ [10205] Checked [597968278277882] to [598685259179266]
*** [10205] [1451511900] working on: 598685259179266 tried: 3549352458 rate: 3943724 / sec
*** [10205] time left: 2 wk 4 d 22 h 34 m 50 s
+++ [10205] Checked [597968278277882] to [598688792614578]
*** [10205] [1451512800] working on: 598688792614578 tried: 3533435312 rate: 3926039 / sec
*** [10205] time left: 2 wk 5 d 0 h 36 m 38 s
+++ [10205] Checked [597968278277882] to [598692306054386]
*** [10205] [1451513700] working on: 598692306054386 tried: 3513439808 rate: 3903822 / sec
*** [10205] time left: 2 wk 5 d 2 h 38 m 59 s
+++ [10205] Checked [597968278277882] to [598695832155492]
*** [10205] [1451514600] working on: 598695832155492 tried: 3526101106 rate: 3917890 / sec
*** [10205] time left: 2 wk 5 d 1 h 37 m 5 s
+++ [10205] Checked [597968278277882] to [598699353295936]
*** [10205] [1451515500] working on: 598699353295936 tried: 3521140444 rate: 3912378 / sec
*** [10205] time left: 2 wk 5 d 1 h 37 m 29 s
+++ [10205] Checked [597968278277882] to [598702934413774]
*** [10205] [1451516400] working on: 598702934413774 tried: 3581117838 rate: 3979019 / sec
*** [10205] time left: 2 wk 4 d 17 h 29 m 34 s
+++ [10205] Checked [597968278277882] to [598706461977480]
*** [10205] [1451517300] working on: 598706461977480 tried: 3527563706 rate: 3919515 / sec
*** [10205] time left: 2 wk 5 d 0 h 36 m 9 s
+++ [10205] Checked [597968278277882] to [598709975217628]
*** [10205] [1451518200] working on: 598709975217628 tried: 3513240148 rate: 3903600 / sec
*** [10205] time left: 2 wk 5 d 1 h 37 m 45 s
+++ [10205] Checked [597968278277882] to [598713484293438]
*** [10205] [1451519100] working on: 598713484293438 tried: 3509075810 rate: 3898973 / sec
*** [10205] time left: 2 wk 5 d 2 h 38 m 3 s
+++ [10205] Checked [597968278277882] to [598717006345738]
*** [10205] [1451520000] working on: 598717006345738 tried: 3522052300 rate: 3913391 / sec
*** [10205] time left: 2 wk 5 d 0 h 36 m 6 s
+++ [10205] Checked [597968278277882] to [598720560645370]
*** [10205] [1451520900] working on: 598720560645370 tried: 3554299632 rate: 3949221 / sec
*** [10205] time left: 2 wk 4 d 19 h 31 m 43 s
+++ [10205] Checked [597968278277882] to [598724131333708]
*** [10205] [1451521800] working on: 598724131333708 tried: 3570688338 rate: 3967431 / sec
*** [10205] time left: 2 wk 4 d 17 h 29 m 24 s
+++ [10205] Checked [597968278277882] to [598727625332632]
*** [10205] [1451522700] working on: 598727625332632 tried: 3493998924 rate: 3882221 / sec
*** [10205] time left: 2 wk 5 d 3 h 39 m 1 s
+++ [10205] Checked [597968278277882] to [598731072368022]
*** [10205] [1451523600] working on: 598731072368022 tried: 3447035390 rate: 3830039 / sec
*** [10205] time left: 2 wk 5 d 9 h 45 m 1 s
+++ [10205] Checked [597968278277882] to [598734505504696]
*** [10205] [1451524500] working on: 598734505504696 tried: 3433136674 rate: 3814596 / sec
*** [10205] time left: 2 wk 5 d 10 h 46 m 39 s
+++ [10205] Checked [597968278277882] to [598737924537928]
*** [10205] [1451525400] working on: 598737924537928 tried: 3419033232 rate: 3798925 / sec
*** [10205] time left: 2 wk 5 d 12 h 48 m 19 s
+++ [10205] Checked [597968278277882] to [598741340708486]
*** [10205] [1451526300] working on: 598741340708486 tried: 3416170558 rate: 3795745 / sec
*** [10205] time left: 2 wk 5 d 12 h 48 m 28 s
+++ [10205] Checked [597968278277882] to [598744781659174]
*** [10205] [1451527200] working on: 598744781659174 tried: 3440950688 rate: 3823278 / sec
*** [10205] time left: 2 wk 5 d 8 h 44 m 50 s
+++ [10205] Checked [597968278277882] to [598748260301948]
*** [10205] [1451528100] working on: 598748260301948 tried: 3478642774 rate: 3865158 / sec
*** [10205] time left: 2 wk 5 d 3 h 39 m 33 s
+++ [10205] Checked [597968278277882] to [598751765781916]
*** [10205] [1451529000] working on: 598751765781916 tried: 3505479968 rate: 3894977 / sec
*** [10205] time left: 2 wk 4 d 23 h 35 m 47 s
+++ [10205] Checked [597968278277882] to [598755272978916]
*** [10205] [1451529900] working on: 598755272978916 tried: 3507197000 rate: 3896885 / sec
*** [10205] time left: 2 wk 4 d 23 h 35 m 19 s
+++ [10205] Checked [597968278277882] to [598758722467152]
*** [10205] [1451530800] working on: 598758722467152 tried: 3449488236 rate: 3832764 / sec
*** [10205] time left: 2 wk 5 d 6 h 42 m 41 s
+++ [10205] Checked [597968278277882] to [598762216104490]
*** [10205] [1451531700] working on: 598762216104490 tried: 3493637338 rate: 3881819 / sec
*** [10205] time left: 2 wk 5 d 0 h 36 m 35 s
+++ [10205] Checked [597968278277882] to [598765654555918]
*** [10205] [1451532600] working on: 598765654555918 tried: 3438451428 rate: 3820501 / sec
*** [10205] time left: 2 wk 5 d 7 h 43 m 40 s
+++ [10205] Checked [597968278277882] to [598769024515048]
*** [10205] [1451533500] working on: 598769024515048 tried: 3369959130 rate: 3744399 / sec
*** [10205] time left: 2 wk 5 d 16 h 52 m 50 s
+++ [10205] Checked [597968278277882] to [598772447285632]
*** [10205] [1451534400] working on: 598772447285632 tried: 3422770584 rate: 3803078 / sec
*** [10205] time left: 2 wk 5 d 9 h 45 m 17 s
+++ [10205] Checked [597968278277882] to [598775851621470]
*** [10205] [1451535300] working on: 598775851621470 tried: 3404335838 rate: 3782595 / sec
*** [10205] time left: 2 wk 5 d 11 h 47 m 33 s
+++ [10205] Checked [597968278277882] to [598779286479324]
*** [10205] [1451536200] working on: 598779286479324 tried: 3434857854 rate: 3816508 / sec
*** [10205] time left: 2 wk 5 d 7 h 43 m 9 s
+++ [10205] Checked [597968278277882] to [598782684266348]
*** [10205] [1451537100] working on: 598782684266348 tried: 3397787024 rate: 3775318 / sec
*** [10205] time left: 2 wk 5 d 11 h 47 m 57 s
+++ [10205] Checked [597968278277882] to [598786125639156]
*** [10205] [1451538000] working on: 598786125639156 tried: 3441372808 rate: 3823747 / sec
*** [10205] time left: 2 wk 5 d 5 h 41 m 47 s
+++ [10205] Checked [597968278277882] to [598789550587202]
*** [10205] [1451538900] working on: 598789550587202 tried: 3424948046 rate: 3805497 / sec
*** [10205] time left: 2 wk 5 d 7 h 43 m 45 s
+++ [10205] Checked [597968278277882] to [598792969831858]
*** [10205] [1451539800] working on: 598792969831858 tried: 3419244656 rate: 3799160 / sec
*** [10205] time left: 2 wk 5 d 8 h 44 m 16 s
+++ [10205] Checked [597968278277882] to [598796384368592]
*** [10205] [1451540700] working on: 598796384368592 tried: 3414536734 rate: 3793929 / sec
*** [10205] time left: 2 wk 5 d 8 h 44 m 39 s
+++ [10205] Checked [597968278277882] to [598799778845660]
*** [10205] [1451541600] working on: 598799778845660 tried: 3394477068 rate: 3771641 / sec
*** [10205] time left: 2 wk 5 d 11 h 47 m 9 s
+++ [10205] Checked [597968278277882] to [598803234733950]
*** [10205] [1451542500] working on: 598803234733950 tried: 3455888290 rate: 3839875 / sec
*** [10205] time left: 2 wk 5 d 2 h 38 m 36 s
+++ [10205] Checked [597968278277882] to [598806732487148]
*** [10205] [1451543400] working on: 598806732487148 tried: 3497753198 rate: 3886392 / sec
*** [10205] time left: 2 wk 4 d 20 h 32 m 52 s
+++ [10205] Checked [597968278277882] to [598810135047882]
*** [10205] [1451544300] working on: 598810135047882 tried: 3402560734 rate: 3780623 / sec
*** [10205] time left: 2 wk 5 d 9 h 45 m 17 s
+++ [10205] Checked [597968278277882] to [598813577437858]
*** [10205] [1451545200] working on: 598813577437858 tried: 3442389976 rate: 3824877 / sec
*** [10205] time left: 2 wk 5 d 3 h 39 m 39 s
