*** [37541] [2016-03-06T20:25:37-00:00] Starting up
*** [37541] start a is 1693333333333340
*** [37541] end a is 1762666666666673
*** [37541] report interval is 15
*** [37541] signal check interval is 10
*** [37541] [2016-03-09T09:47:54-00:00] working on: 1703518971716404 tried: 42164338534 rate: 45830802 / sec
*** [37541] time left: 2 wk 0 d 22 h 29 m 27 s
+++ [37541] Checked [1693333333333340] to [1703558691744804]
*** [37541] [2016-03-09T10:02:59-00:00] working on: 1703558691744804 tried: 39720028400 rate: 43889534 / sec
*** [37541] time left: 2 wk 1 d 14 h 5 m 45 s
+++ [37541] Checked [1693333333333340] to [1703599655309870]
*** [37541] [2016-03-09T10:18:06-00:00] working on: 1703599655309870 tried: 40963565066 rate: 45163798 / sec
*** [37541] time left: 2 wk 1 d 3 h 17 m 20 s
+++ [37541] Checked [1693333333333340] to [1703640302728070]
*** [37541] [2016-03-09T10:33:14-00:00] working on: 1703640302728070 tried: 40647418200 rate: 44765879 / sec
*** [37541] time left: 2 wk 1 d 6 h 15 m 58 s
+++ [37541] Checked [1693333333333340] to [1703682084215136]
*** [37541] [2016-03-09T10:48:22-00:00] working on: 1703682084215136 tried: 41781487066 rate: 46014853 / sec
*** [37541] time left: 2 wk 0 d 20 h 4 m 20 s
+++ [37541] Checked [1693333333333340] to [1703725031411270]
*** [37541] [2016-03-09T11:03:36-00:00] working on: 1703725031411270 tried: 42947196134 rate: 46988179 / sec
*** [37541] time left: 2 wk 0 d 12 h 26 m 33 s
+++ [37541] Checked [1693333333333340] to [1703765754499736]
*** [37541] [2016-03-09T11:18:43-00:00] working on: 1703765754499736 tried: 40723088466 rate: 44898664 / sec
*** [37541] time left: 2 wk 1 d 4 h 24 m 24 s
+++ [37541] Checked [1693333333333340] to [1703809156541604]
*** [37541] [2016-03-09T11:34:04-00:00] working on: 1703809156541604 tried: 43402041868 rate: 47124909 / sec
*** [37541] time left: 2 wk 0 d 10 h 56 m 9 s
