*** [46314] start a is 382285714285736
*** [46314] end a is 389714285714307
*** [10183] time left: 2 wk 5 d 7 h 43 m 23 s
+++ [10183] Checked [382538432787852] to [383244949775976]
*** [10183] [1451509200] working on: 383244949775976 tried: 3490167936 rate: 3877964 / sec
*** [10183] time left: 2 wk 5 d 7 h 43 m 23 s
+++ [10183] Checked [382538432787852] to [383248484229604]
*** [10183] [1451510100] working on: 383248484229604 tried: 3534453628 rate: 3927170 / sec
*** [10183] time left: 2 wk 5 d 1 h 37 m 20 s
+++ [10183] Checked [382538432787852] to [383251863422350]
*** [10183] [1451511000] working on: 383251863422350 tried: 3379192746 rate: 3754658 / sec
*** [10183] time left: 2 wk 5 d 22 h 58 m 6 s
+++ [10183] Checked [382538432787852] to [383255300698328]
*** [10183] [1451511900] working on: 383255300698328 tried: 3437275978 rate: 3819195 / sec
*** [10183] time left: 2 wk 5 d 13 h 49 m 46 s
+++ [10183] Checked [382538432787852] to [383258708227160]
*** [10183] [1451512800] working on: 383258708227160 tried: 3407528832 rate: 3786143 / sec
*** [10183] time left: 2 wk 5 d 17 h 53 m 37 s
+++ [10183] Checked [382538432787852] to [383262103713526]
*** [10183] [1451513700] working on: 383262103713526 tried: 3395486366 rate: 3772762 / sec
*** [10183] time left: 2 wk 5 d 19 h 55 m 3 s
+++ [10183] Checked [382538432787852] to [383265558709632]
*** [10183] [1451514600] working on: 383265558709632 tried: 3454996106 rate: 3838884 / sec
*** [10183] time left: 2 wk 5 d 10 h 46 m 37 s
+++ [10183] Checked [382538432787852] to [383269006674478]
*** [10183] [1451515500] working on: 383269006674478 tried: 3447964846 rate: 3831072 / sec
*** [10183] time left: 2 wk 5 d 11 h 47 m 19 s
+++ [10183] Checked [382538432787852] to [383272426386160]
*** [10183] [1451516400] working on: 383272426386160 tried: 3419711682 rate: 3799679 / sec
*** [10183] time left: 2 wk 5 d 14 h 50 m 56 s
+++ [10183] Checked [382538432787852] to [383275844150828]
*** [10183] [1451517300] working on: 383275844150828 tried: 3417764668 rate: 3797516 / sec
*** [10183] time left: 2 wk 5 d 14 h 50 m 57 s
+++ [10183] Checked [382538432787852] to [383279241774786]
*** [10183] [1451518200] working on: 383279241774786 tried: 3397623958 rate: 3775137 / sec
*** [10183] time left: 2 wk 5 d 17 h 53 m 29 s
+++ [10183] Checked [382538432787852] to [383282677149492]
*** [10183] [1451519100] working on: 383282677149492 tried: 3435374706 rate: 3817083 / sec
*** [10183] time left: 2 wk 5 d 12 h 48 m 2 s
+++ [10183] Checked [382538432787852] to [383286064860604]
*** [10183] [1451520000] working on: 383286064860604 tried: 3387711112 rate: 3764123 / sec
*** [10183] time left: 2 wk 5 d 18 h 54 m 22 s
+++ [10183] Checked [382538432787852] to [383289525644928]
*** [10183] [1451520900] working on: 383289525644928 tried: 3460784324 rate: 3845315 / sec
*** [10183] time left: 2 wk 5 d 8 h 44 m 6 s
+++ [10183] Checked [382538432787852] to [383292899610622]
*** [10183] [1451521800] working on: 383292899610622 tried: 3373965694 rate: 3748850 / sec
*** [10183] time left: 2 wk 5 d 19 h 55 m 48 s
+++ [10183] Checked [382538432787852] to [383296316619140]
*** [10183] [1451522700] working on: 383296316619140 tried: 3417008518 rate: 3796676 / sec
*** [10183] time left: 2 wk 5 d 13 h 49 m 33 s
+++ [10183] Checked [382538432787852] to [383299748299630]
*** [10183] [1451523600] working on: 383299748299630 tried: 3431680490 rate: 3812978 / sec
*** [10183] time left: 2 wk 5 d 11 h 47 m 18 s
+++ [10183] Checked [382538432787852] to [383303139187456]
*** [10183] [1451524500] working on: 383303139187456 tried: 3390887826 rate: 3767653 / sec
*** [10183] time left: 2 wk 5 d 16 h 52 m 40 s
+++ [10183] Checked [382538432787852] to [383306529577966]
*** [10183] [1451525400] working on: 383306529577966 tried: 3390390510 rate: 3767100 / sec
*** [10183] time left: 2 wk 5 d 16 h 52 m 29 s
+++ [10183] Checked [382538432787852] to [383309952371570]
*** [10183] [1451526300] working on: 383309952371570 tried: 3422793604 rate: 3803104 / sec
*** [10183] time left: 2 wk 5 d 11 h 47 m 46 s
+++ [10183] Checked [382538432787852] to [383313428850262]
*** [10183] [1451527200] working on: 383313428850262 tried: 3476478692 rate: 3862754 / sec
*** [10183] time left: 2 wk 5 d 4 h 40 m 17 s
+++ [10183] Checked [382538432787852] to [383316843849120]
*** [10183] [1451528100] working on: 383316843849120 tried: 3414998858 rate: 3794443 / sec
*** [10183] time left: 2 wk 5 d 12 h 48 m 20 s
+++ [10183] Checked [382538432787852] to [383320302015266]
*** [10183] [1451529000] working on: 383320302015266 tried: 3458166146 rate: 3842406 / sec
*** [10183] time left: 2 wk 5 d 6 h 42 m 14 s
+++ [10183] Checked [382538432787852] to [383323727680090]
*** [10183] [1451529900] working on: 383323727680090 tried: 3425664824 rate: 3806294 / sec
*** [10183] time left: 2 wk 5 d 10 h 46 m 22 s
+++ [10183] Checked [382538432787852] to [383327130985128]
*** [10183] [1451530800] working on: 383327130985128 tried: 3403305038 rate: 3781450 / sec
*** [10183] time left: 2 wk 5 d 13 h 49 m 11 s
+++ [10183] Checked [382538432787852] to [383330525999682]
*** [10183] [1451531700] working on: 383330525999682 tried: 3395014554 rate: 3772238 / sec
*** [10183] time left: 2 wk 5 d 14 h 50 m 5 s
+++ [10183] Checked [382538432787852] to [383333928320956]
*** [10183] [1451532600] working on: 383333928320956 tried: 3402321274 rate: 3780356 / sec
*** [10183] time left: 2 wk 5 d 12 h 48 m 49 s
+++ [10183] Checked [382538432787852] to [383337341873630]
*** [10183] [1451533500] working on: 383337341873630 tried: 3413552674 rate: 3792836 / sec
*** [10183] time left: 2 wk 5 d 11 h 47 m 1 s
+++ [10183] Checked [382538432787852] to [383340760286034]
*** [10183] [1451534400] working on: 383340760286034 tried: 3418412404 rate: 3798236 / sec
*** [10183] time left: 2 wk 5 d 10 h 46 m 7 s
+++ [10183] Checked [382538432787852] to [383344156737900]
*** [10183] [1451535300] working on: 383344156737900 tried: 3396451866 rate: 3773835 / sec
*** [10183] time left: 2 wk 5 d 12 h 48 m 52 s
+++ [10183] Checked [382538432787852] to [383347608781692]
*** [10183] [1451536200] working on: 383347608781692 tried: 3452043792 rate: 3835604 / sec
*** [10183] time left: 2 wk 5 d 5 h 41 m 4 s
+++ [10183] Checked [382538432787852] to [383351051471920]
*** [10183] [1451537100] working on: 383351051471920 tried: 3442690228 rate: 3825211 / sec
*** [10183] time left: 2 wk 5 d 6 h 42 m 4 s
+++ [10183] Checked [382538432787852] to [383354488919442]
*** [10183] [1451538000] working on: 383354488919442 tried: 3437447522 rate: 3819386 / sec
*** [10183] time left: 2 wk 5 d 6 h 42 m 32 s
+++ [10183] Checked [382538432787852] to [383357916051238]
*** [10183] [1451538900] working on: 383357916051238 tried: 3427131796 rate: 3807924 / sec
*** [10183] time left: 2 wk 5 d 7 h 43 m 40 s
+++ [10183] Checked [382538432787852] to [383361347485708]
*** [10183] [1451539800] working on: 383361347485708 tried: 3431434470 rate: 3812704 / sec
*** [10183] time left: 2 wk 5 d 6 h 42 m 50 s
+++ [10183] Checked [382538432787852] to [383364746515482]
*** [10183] [1451540700] working on: 383364746515482 tried: 3399029774 rate: 3776699 / sec
*** [10183] time left: 2 wk 5 d 11 h 47 m 0 s
+++ [10183] Checked [382538432787852] to [383368169944142]
*** [10183] [1451541600] working on: 383368169944142 tried: 3423428660 rate: 3803809 / sec
*** [10183] time left: 2 wk 5 d 7 h 43 m 25 s
+++ [10183] Checked [382538432787852] to [383371619880820]
*** [10183] [1451542500] working on: 383371619880820 tried: 3449936678 rate: 3833262 / sec
*** [10183] time left: 2 wk 5 d 3 h 39 m 37 s
+++ [10183] Checked [382538432787852] to [383374990083638]
*** [10183] [1451543400] working on: 383374990083638 tried: 3370202818 rate: 3744669 / sec
*** [10183] time left: 2 wk 5 d 14 h 50 m 14 s
+++ [10183] Checked [382538432787852] to [383378406977280]
*** [10183] [1451544300] working on: 383378406977280 tried: 3416893642 rate: 3796548 / sec
*** [10183] time left: 2 wk 5 d 7 h 43 m 34 s
+++ [10183] Checked [382538432787852] to [383381867221604]
*** [10183] [1451545200] working on: 383381867221604 tried: 3460244324 rate: 3844715 / sec
*** [10183] time left: 2 wk 5 d 1 h 37 m 30 s
