*** [46279] start a is 122285714285716
*** [46279] end a is 129714285714287
*** [10212] time left: 2 wk 4 d 21 h 33 m 41 s
+++ [10212] Checked [122552335853920] to [123280774555262]
*** [10212] [1451509200] working on: 123280774555262 tried: 3589358828 rate: 3988176 / sec
*** [10212] time left: 2 wk 4 d 16 h 28 m 5 s
+++ [10212] Checked [122552335853920] to [123284309939686]
*** [10212] [1451510100] working on: 123284309939686 tried: 3535384424 rate: 3928204 / sec
*** [10212] time left: 2 wk 4 d 22 h 34 m 41 s
+++ [10212] Checked [122552335853920] to [123287864449816]
*** [10212] [1451511000] working on: 123287864449816 tried: 3554510130 rate: 3949455 / sec
*** [10212] time left: 2 wk 4 d 19 h 31 m 59 s
+++ [10212] Checked [122552335853920] to [123291455938240]
*** [10212] [1451511900] working on: 123291455938240 tried: 3591488424 rate: 3990542 / sec
*** [10212] time left: 2 wk 4 d 15 h 27 m 5 s
+++ [10212] Checked [122552335853920] to [123295078174178]
*** [10212] [1451512800] working on: 123295078174178 tried: 3622235938 rate: 4024706 / sec
*** [10212] time left: 2 wk 4 d 11 h 23 m 2 s
+++ [10212] Checked [122552335853920] to [123298661499364]
*** [10212] [1451513700] working on: 123298661499364 tried: 3583325186 rate: 3981472 / sec
*** [10212] time left: 2 wk 4 d 15 h 27 m 36 s
+++ [10212] Checked [122552335853920] to [123302245714932]
*** [10212] [1451514600] working on: 123302245714932 tried: 3584215568 rate: 3982461 / sec
*** [10212] time left: 2 wk 4 d 15 h 27 m 14 s
+++ [10212] Checked [122552335853920] to [123305811649570]
*** [10212] [1451515500] working on: 123305811649570 tried: 3565934638 rate: 3962149 / sec
*** [10212] time left: 2 wk 4 d 17 h 29 m 17 s
+++ [10212] Checked [122552335853920] to [123309389763192]
*** [10212] [1451516400] working on: 123309389763192 tried: 3578113622 rate: 3975681 / sec
*** [10212] time left: 2 wk 4 d 15 h 27 m 30 s
+++ [10212] Checked [122552335853920] to [123312945671812]
*** [10212] [1451517300] working on: 123312945671812 tried: 3555908620 rate: 3951009 / sec
*** [10212] time left: 2 wk 4 d 18 h 30 m 2 s
+++ [10212] Checked [122552335853920] to [123316535522192]
*** [10212] [1451518200] working on: 123316535522192 tried: 3589850380 rate: 3988722 / sec
*** [10212] time left: 2 wk 4 d 13 h 25 m 32 s
+++ [10212] Checked [122552335853920] to [123320090656898]
*** [10212] [1451519100] working on: 123320090656898 tried: 3555134706 rate: 3950149 / sec
*** [10212] time left: 2 wk 4 d 17 h 29 m 38 s
+++ [10212] Checked [122552335853920] to [123323638761752]
*** [10212] [1451520000] working on: 123323638761752 tried: 3548104854 rate: 3942338 / sec
*** [10212] time left: 2 wk 4 d 18 h 30 m 17 s
+++ [10212] Checked [122552335853920] to [123327199993518]
*** [10212] [1451520900] working on: 123327199993518 tried: 3561231766 rate: 3956924 / sec
*** [10212] time left: 2 wk 4 d 16 h 28 m 22 s
+++ [10212] Checked [122552335853920] to [123330747034542]
*** [10212] [1451521800] working on: 123330747034542 tried: 3547041024 rate: 3941156 / sec
*** [10212] time left: 2 wk 4 d 17 h 29 m 55 s
