*** [69718] [1455663148] Starting up
*** [69718] start a is 5437333333333376
*** [69718] end a is 5506666666666709
+++ [69718] Checked [5437333333333376] to [5452312333333374]
*** [69718] [1455907062] working on: 5452312333333374 tried: 56000000000 rate: 61810154 / sec
*** [69718] time left: 1 wk 3 d 4 h 16 m 16 s
+++ [69718] Checked [5437333333333376] to [5452367333333374]
*** [69718] [1455907963] working on: 5452367333333374 tried: 55000000000 rate: 61043285 / sec
*** [69718] time left: 1 wk 3 d 7 h 5 m 22 s
+++ [69718] Checked [5437333333333376] to [5452420333333374]
*** [69718] [1455908852] working on: 5452420333333374 tried: 53000000000 rate: 59617547 / sec
*** [69718] time left: 1 wk 3 d 12 h 45 m 6 s
+++ [69718] Checked [5437333333333376] to [5452477333333374]
*** [69718] [1455909763] working on: 5452477333333374 tried: 57000000000 rate: 62568605 / sec
*** [69718] time left: 1 wk 3 d 0 h 34 m 39 s
+++ [69718] Checked [5437333333333376] to [5452532333333374]
*** [69718] [1455910659] working on: 5452532333333374 tried: 55000000000 rate: 61383928 / sec
*** [69718] time left: 1 wk 3 d 4 h 58 m 18 s
+++ [69718] Checked [5437333333333376] to [5452585333333374]
*** [69718] [1455911554] working on: 5452585333333374 tried: 53000000000 rate: 59217877 / sec
*** [69718] time left: 1 wk 3 d 13 h 41 m 1 s
+++ [69718] Checked [5437333333333376] to [5452641333333374]
*** [69718] [1455912460] working on: 5452641333333374 tried: 56000000000 rate: 61810154 / sec
*** [69718] time left: 1 wk 3 d 2 h 47 m 33 s
+++ [69718] Checked [5437333333333376] to [5452696333333374]
*** [69718] [1455913354] working on: 5452696333333374 tried: 55000000000 rate: 61521252 / sec
*** [69718] time left: 1 wk 3 d 3 h 41 m 4 s
